id	filename	q1	q2	q3
201902_pm1	2019r01a_sc_pm1_qs.pdf	2,7	8,13	14,19
201902_pm2	2019r01a_sc_pm2_qs.pdf	3,13	14,26	
201901_pm1	2019h31h_sc_pm1_qs.pdf	2,7	9,15	16,21
